time,acc x,acc y,acc z,gyro x,gyro y,gyro z
0.76,-0.0025589373695,-6.32845409673e-07,9.80999813178,-3.35945364531e-07,1.4620019831e-08,-8.7702179162e-11
0.77,-0.00255893095398,-5.66688950448e-07,9.80999827797,-3.03821867477e-07,1.29368190744e-08,-7.93152615684e-11
0.78,-0.00255892630979,-5.07933840106e-07,9.80999841127,-2.74772285127e-07,1.14179601124e-08,-7.17310915117e-11
0.79,-0.00255892099411,-4.54269282477e-07,9.80999853178,-2.48497946086e-07,1.0040797327e-08,-6.48715323612e-11
0.8,-0.00255891732852,-4.06602087143e-07,9.80999863977,-2.24737240841e-07,8.79681200322e-09,-5.86683542282e-11
0.81,-0.00255891270561,-3.62569751436e-07,9.80999873761,-2.03248180085e-07,7.67184115832e-09,-5.30582454163e-11
0.82,-0.00255891039907,-3.23032049162e-07,9.80999882668,-1.83814936046e-07,6.65737395371e-09,-4.79849197534e-11
0.83,-0.00255890710382,-2.86881882087e-07,9.80999890647,-1.66239121122e-07,5.73643076598e-09,-4.33965223417e-11
0.84,-0.00255890352931,-2.54940666484e-07,9.80999897952,-1.50341968785e-07,4.90333183057e-09,-3.92464460926e-11
0.85,-0.00255890210232,-2.25417489617e-07,9.80999904503,-1.35966513178e-07,4.15240103006e-09,-3.54936125105e-11
0.86,-0.00255889952694,-1.99102470642e-07,9.80999910441,-1.2296668879e-07,3.46949203342e-09,-3.20999419916e-11
0.87,-0.00255889727651,-1.7482536671e-07,9.80999915941,-1.11209510663e-07,2.85458154414e-09,-2.90306732336e-11
0.88,-0.00255889539153,-1.53350487171e-07,9.80999920689,-1.00575074432e-07,2.29917587305e-09,-2.62545415003e-11
0.89,-0.00255889391415,-1.34133205866e-07,9.80999924998,-9.09587361789e-08,1.79478400789e-09,-2.37442138761e-11
0.9,-0.00255889266245,-1.15970004766e-07,9.80999929044,-8.22623921105e-08,1.34138896013e-09,-2.14740102769e-11
0.91,-0.00255889009383,-9.95952557018e-08,9.8099993274,-7.43966589431e-08,9.27678305923e-10,-1.94206458064e-11
0.92,-0.00255889025079,-8.57351226904e-08,9.80999935884,-6.72808739374e-08,5.56461657809e-10,-1.75631255244e-11
0.93,-0.00255888896219,-7.31614373725e-08,9.80999938766,-6.08474542712e-08,2.19255115847e-10,-1.58837444663e-11
0.94,-0.00255888782714,-5.99905339098e-08,9.8099994142,-5.50309974001e-08,-8.39528705603e-11,-1.43653050558e-11
0.95,-0.00255888691364,-4.95241965381e-08,9.80999943864,-4.97682813386e-08,-3.58821977449e-10,-1.29915107435e-11
0.96,-0.00255888539963,-3.98674680242e-08,9.80999946018,-4.50113440696e-08,-6.11008881065e-10,-1.17497400769e-11
0.97,-0.00255888476722,-3.106688191e-08,9.80999948111,-4.07078637027e-08,-8.34874372471e-10,-1.06263422616e-11
0.98,-0.00255888434894,-2.31644777144e-08,9.80999949802,-3.6814238644e-08,-1.03889873112e-09,-9.60994573942e-12
0.99,-0.00255888479864,-1.68477446523e-08,9.80999951343,-3.32934076038e-08,-1.22026429938e-09,-8.69091427469e-12
1,-0.00255888374424,-1.02041964118e-08,9.80999952885,-3.01104889467e-08,-1.38744948055e-09,-7.86003067492e-12
1.01,-0.00255888198704,-3.26510552942e-09,9.80999954312,-2.7232781565e-08,-1.54046011698e-09,-7.10876132197e-12
1.02,-0.00255888196357,1.34541580514e-09,9.8099995539,-2.46275845793e-08,-1.67647806792e-09,-6.42874352333e-12
1.03,-0.00255888198448,5.54873529922e-09,9.80999956379,-2.22709168562e-08,-1.79833145956e-09,-5.81359715946e-12
1.04,-0.00255888210452,1.06196150772e-08,9.80999957457,-2.01431575219e-08,-1.90884793734e-09,-5.25811384632e-12
1.05,-0.00255888149487,1.45903243904e-08,9.80999958245,-1.82181457792e-08,-2.01085626115e-09,-4.75560943586e-12
1.06,-0.00255888287917,1.58943874738e-08,9.80999959146,-1.64426637687e-08,-2.0610775074e-09,-4.29122827832e-12
1.07,-0.00255888028721,1.95545523573e-08,9.80999959847,-1.4818639734e-08,-2.07886399944e-09,-3.86740089943e-12
1.08,-0.00255887917399,2.33653129261e-08,9.80999960549,-1.33524354293e-08,-2.10053130866e-09,-3.48472805544e-12
1.09,-0.00255887866908,2.53681373202e-08,9.80999960987,-1.20277236239e-08,-2.12188353264e-09,-3.1390392079e-12
1.1,-0.00255887892739,2.78185689342e-08,9.80999961526,-1.08325355389e-08,-2.14435564274e-09,-2.82712244503e-12
1.11,-0.00255887818333,3.07030516042e-08,9.80999962165,-9.75598235876e-09,-2.17080390386e-09,-2.54613475876e-12
1.12,-0.00255887900319,3.30395192883e-08,9.8099996249,-8.78283315788e-09,-2.19278135128e-09,-2.29215226713e-12
1.13,-0.00255887823343,3.41702456398e-08,9.80999962867,-7.90329006248e-09,-2.21737384839e-09,-2.06263826719e-12
1.14,-0.00255887832091,3.60303721168e-08,9.80999963217,-7.11082307027e-09,-2.24177193518e-09,-1.85581461708e-12
1.15,-0.00255887881677,3.76409604379e-08,9.80999963581,-6.39672553904e-09,-2.26599468201e-09,-1.66944039981e-12
1.16,-0.00255887851466,3.99639911386e-08,9.80999963918,-5.75337590491e-09,-2.29147437024e-09,-1.50150027829e-12
1.17,-0.00255887893526,4.04045475263e-08,9.80999964107,-5.1709821136e-09,-2.31399230385e-09,-1.34953697387e-12
1.18,-0.00255887819119,4.12221321582e-08,9.80999964396,-4.64519056089e-09,-2.33920638287e-09,-1.21232642722e-12
1.19,-0.00255887825883,4.27363907179e-08,9.80999964659,-4.17273326584e-09,-2.36289123511e-09,-1.08900565032e-12
1.2,-0.00255887949378,4.33232980036e-08,9.80999964734,-3.745994782e-09,-2.38364761521e-09,-9.77645723493e-13
1.21,-0.00255887866764,4.36247875903e-08,9.80999964935,-3.36170683857e-09,-2.40572221792e-09,-8.77381096085e-13
1.22,-0.00255887950375,4.52579272866e-08,9.80999965084,-3.01769271355e-09,-2.42629591202e-09,-7.87556159671e-13
1.23,-0.00255887955254,4.56270729348e-08,9.80999965172,-2.70524536789e-09,-2.44821122763e-09,-7.06035723349e-13
1.24,-0.00255887881616,4.60251726309e-08,9.80999965373,-2.42436479763e-09,-2.47146829281e-09,-6.32728322921e-13
1.25,-0.00255887958654,4.70972624386e-08,9.80999965435,-2.17178897006e-09,-2.48901027918e-09,-5.66793785098e-13
1.26,-0.00255887963115,4.81927894793e-08,9.8099996561,-1.94533488541e-09,-2.50932123828e-09,-5.07668761166e-13
1.27,-0.00255887883264,4.80133561648e-08,9.80999965724,-1.73847847235e-09,-2.52958393726e-09,-4.53710296595e-13
1.28,-0.00255887880088,4.85008891688e-08,9.80999965811,-1.55556708293e-09,-2.54697199394e-09,-4.05973346937e-13
1.29,-0.0025588788495,4.90055411469e-08,9.80999965899,-1.38898499135e-09,-2.56573434874e-09,-3.62489014312e-13
1.3,-0.00255887922764,4.92024628155e-08,9.80999966,-1.23982381856e-09,-2.58162915721e-09,-3.2356505166e-13
1.31,-0.00255887882891,5.00593218072e-08,9.80999966074,-1.10698566165e-09,-2.59890497379e-09,-2.88874162632e-13
1.32,-0.00255888005727,4.96344176424e-08,9.80999965974,-9.85038082803e-10,-2.6133271478e-09,-2.57078207601e-13
1.33,-0.00255887884641,4.98668770448e-08,9.80999966074,-8.76151399668e-10,-2.63054585587e-09,-2.28665070087e-13
1.34,-0.00255887900134,5.20545297843e-08,9.80999966382,-8.26544414258e-10,-2.64613906676e-09,-2.1561798023e-13
1.35,-0.00255888007893,5.1650975465e-08,9.80999966281,-7.85180237566e-10,-2.657462608e-09,-2.04839345703e-13
1.36,-0.00255887880639,5.19008248127e-08,9.80999966382,-7.47083235357e-10,-2.67160934671e-09,-1.94898116201e-13
1.37,-0.00255887920966,5.18289819539e-08,9.80999966438,-7.11162666471e-10,-2.68434233035e-09,-1.85522687241e-13
1.38,-0.00255887914057,5.17611927455e-08,9.80999966438,-6.7524024366e-10,-2.69566191487e-09,-1.76158038402e-13
1.39,-0.0025588792404,5.16966649399e-08,9.80999966438,-6.42585128768e-10,-2.70980494622e-09,-1.67635297341e-13
1.4,-0.00255887925013,5.16353626737e-08,9.80999966438,-6.11019068677e-10,-2.72112346436e-09,-1.59400151807e-13
1.41,-0.0025588791784,5.1901242731e-08,9.80999966482,-5.81629381327e-10,-2.73102800853e-09,-1.51722592144e-13
1.42,-0.0025588792651,5.18457321463e-08,9.80999966482,-5.5332877305e-10,-2.74375655801e-09,-1.44342519923e-13
1.43,-0.00255887919273,5.17929357283e-08,9.80999966482,-5.26115502591e-10,-2.75224716843e-09,-1.37239860195e-13
1.44,-0.00255887924197,5.17427257296e-08,9.80999966482,-4.99991287617e-10,-2.76356177634e-09,-1.30432045562e-13
1.45,-0.00255887957604,5.13702449503e-08,9.80999966495,-4.74954426001e-10,-2.77063847991e-09,-1.23912133047e-13
1.46,-0.00255887924889,5.16495681312e-08,9.80999966482,-4.53186561366e-10,-2.78195187622e-09,-1.18216352352e-13
1.47,-0.00255887953504,5.12816075982e-08,9.80999966495,-4.30326099516e-10,-2.78761460722e-09,-1.12266532736e-13
1.48,-0.0025588791935,5.15652433726e-08,9.80999966482,-4.09645549277e-10,-2.79751432379e-09,-1.0686263793e-13
1.49,-0.00255887920354,5.18503642088e-08,9.80999966526,-3.90052311069e-10,-2.80600037186e-09,-1.01739919578e-13
1.5,-0.002558879114,5.1488966417e-08,9.80999966482,-3.70459114012e-10,-2.81166219681e-09,-9.66392722888e-14
1.51,-0.00255887956113,5.14530774349e-08,9.80999966539,-3.51953216657e-10,-2.81873460153e-09,-9.18126719416e-14
1.52,-0.00255887956395,5.14194617713e-08,9.80999966539,-3.34536420992e-10,-2.82580668321e-09,-8.72724354037e-14
1.53,-0.00255887955472,5.13874524512e-08,9.80999966539,-3.18208729588e-10,-2.8328784637e-09,-8.30080967399e-14
1.54,-0.00255887957594,5.13570414387e-08,9.80999966539,-3.02970098724e-10,-2.83994993126e-09,-7.9038403996e-14
1.55,-0.00255887909954,5.16528252229e-08,9.80999966526,-2.88820557516e-10,-2.84419677549e-09,-7.53369524255e-14
1.56,-0.00255887954037,5.16247582591e-08,9.80999966583,-2.74669285418e-10,-2.84985458756e-09,-7.16421493208e-14
1.57,-0.00255887954504,5.12743511608e-08,9.80999966539,-2.60518026828e-10,-2.85551237282e-09,-6.7964145785e-14
1.58,-0.0025588795501,5.1573647842e-08,9.80999966583,-2.48544911882e-10,-2.86116951088e-09,-6.48315580607e-14
1.59,-0.0025588791396,5.18746996791e-08,9.8099996657,-2.36571791314e-10,-2.86682661731e-09,-6.16999067241e-14
1.6,-0.00255887952552,5.15273944105e-08,9.80999966583,-2.24596958551e-10,-2.87107041941e-09,-5.85888732389e-14
1.61,-0.00255887913668,5.1506489685e-08,9.80999966526,-2.13712961969e-10,-2.8767272192e-09,-5.57461492561e-14
1.62,-0.00255887911843,5.18103056195e-08,9.8099996657,-2.03916287486e-10,-2.88097033302e-09,-5.31742209547e-14
1.63,-0.00255887941935,5.14661478328e-08,9.80999966583,-1.94119679587e-10,-2.88238924376e-09,-5.0628782785e-14
1.64,-0.00255887906652,5.17724369344e-08,9.8099996657,-1.84322973534e-10,-2.88663231821e-09,-4.80683165164e-14
1.65,-0.00255887946713,5.14301401046e-08,9.80999966583,-1.74524588902e-10,-2.88946208776e-09,-4.55263251031e-14
1.66,-0.0025588795038,5.14134116041e-08,9.80999966583,-1.66906130946e-10,-2.89370458898e-09,-4.35334525583e-14
1.67,-0.00255887946897,5.13975491688e-08,9.80999966583,-1.58196825467e-10,-2.89653400354e-09,-4.1264759932e-14
1.68,-0.00255887951782,5.13824380134e-08,9.80999966583,-1.50578354251e-10,-2.90077649709e-09,-3.9277533234e-14
1.69,-0.00255887949525,5.13680640325e-08,9.80999966583,-1.42958133357e-10,-2.90360558622e-09,-3.72869406e-14
1.7,-0.00255887948098,5.16786180048e-08,9.80999966627,-1.36427010226e-10,-2.90643434609e-09,-3.55727993764e-14
1.71,-0.00255887947802,5.134141197e-08,9.80999966583,-1.2880680913e-10,-2.90926345432e-09,-3.35972748907e-14
1.72,-0.00255887948011,5.16532712286e-08,9.80999966627,-1.23364778614e-10,-2.91209189419e-09,-3.21669404646e-14
1.73,-0.00255887948876,5.13172904204e-08,9.80999966583,-1.16833675851e-10,-2.91492068203e-09,-3.04768848011e-14
1.74,-0.00255887950414,5.13061084634e-08,9.80999966583,-1.11391682096e-10,-2.91774912326e-09,-2.90511649782e-14
1.75,-0.00255887945407,5.1619689463e-08,9.80999966627,-1.05947890096e-10,-2.91916416279e-09,-2.76212774623e-14
1.76,-0.00255887947756,5.128533927e-08,9.80999966583,-1.00505876754e-10,-2.92199262145e-09,-2.62135905258e-14
1.77,-0.00255887944379,5.12757176932e-08,9.80999966583,-9.50621166366e-11,-2.92340766416e-09,-2.4793899189e-14
1.78,-0.00255887948345,5.15907842693e-08,9.80999966627,-9.17982818258e-11,-2.92623545835e-09,-2.3933445219e-14
1.79,-0.00255887945442,5.1257877944e-08,9.80999966583,-8.63545449575e-11,-2.92765052064e-09,-2.25227011754e-14
1.8,-0.00255887907474,5.18985560659e-08,9.80999966614,-8.30906721916e-11,-2.93047825509e-09,-2.16511032363e-14
1.81,-0.0025588794823,5.12417095414e-08,9.80999966583,-7.87360636195e-11,-2.93189303732e-09,-2.05393912271e-14
1.82,-0.00255887946891,5.12342189825e-08,9.80999966583,-7.43813950013e-11,-2.93330776002e-09,-1.93968051499e-14
1.83,-0.00255887945621,5.15512955797e-08,9.80999966627,-7.11158013556e-11,-2.93472214693e-09,-1.85418979742e-14
1.84,-0.00255887945256,5.15445365267e-08,9.80999966627,-6.78502540923e-11,-2.93613654742e-09,-1.76868916366e-14
1.85,-0.00255887944862,5.1538087024e-08,9.80999966627,-6.45846753577e-11,-2.93755094303e-09,-1.68375903066e-14
1.86,-0.00255887944848,5.15319391995e-08,9.80999966627,-6.13191273483e-11,-2.93896533913e-09,-1.59845481615e-14
1.87,-0.00255887945384,5.15261100282e-08,9.80999966627,-5.80535515271e-11,-2.94037973926e-09,-1.5131930791e-14
1.88,-0.00255887946171,5.15205660854e-08,9.80999966627,-5.58770929033e-11,-2.9417938e-09,-1.4560192994e-14
1.89,-0.00255887947601,5.11910662394e-08,9.80999966583,-5.26115544152e-11,-2.94320820512e-09,-1.37177080032e-14
1.9,-0.00255887942204,5.11860595312e-08,9.80999966583,-4.9344250301e-11,-2.94320919793e-09,-1.28682262667e-14
1.91,-0.00255887943376,5.11812703591e-08,9.80999966583,-4.71677929904e-11,-2.94462326509e-09,-1.23001841445e-14
1.92,-0.0025588794537,5.11767151681e-08,9.80999966583,-4.49913320518e-11,-2.94603734009e-09,-1.1730715329e-14
1.93,-0.00255887905728,5.18213864299e-08,9.80999966614,-4.39039113027e-11,-2.94745100855e-09,-1.14271524705e-14
1.94,-0.0025588794319,5.14925135994e-08,9.80999966627,-4.0636635932e-11,-2.9474520588e-09,-1.05787816526e-14
1.95,-0.002558879456,5.14886096162e-08,9.80999966627,-3.95492753716e-11,-2.94886578845e-09,-1.02998301502e-14
1.96,-0.00255887941982,5.11606786622e-08,9.80999966583,-3.62819942014e-11,-2.94886679806e-09,-9.45773270943e-15
1.97,-0.00255887944186,5.14813378117e-08,9.80999966627,-3.51946071442e-11,-2.95028052746e-09,-9.16635752079e-15
1.98,-0.00255887941591,5.14780092804e-08,9.80999966627,-3.30164138531e-11,-2.95028119026e-09,-8.59830089461e-15
1.99,-0.00255887943866,5.14747803755e-08,9.80999966627,-3.19290352219e-11,-2.95169492626e-09,-8.315272618e-15
2,-0.00255887941608,5.14717549835e-08,9.80999966627,-2.97508401106e-11,-2.95169559032e-09,-7.74451890499e-15
2.01,-0.00255887944296,5.11446112473e-08,9.80999966583,-2.86634957831e-11,-2.9531093368e-09,-7.47425475712e-15
2.02,-0.00255887941922,5.1466093017e-08,9.80999966627,-2.75743748844e-11,-2.95310965939e-09,-7.17837365957e-15
2.03,-0.00255887945675,5.14634759268e-08,9.80999966627,-2.6487010529e-11,-2.95452339878e-09,-6.89124975742e-15
2.04,-0.00255887942572,5.11367598914e-08,9.80999966583,-2.43088371099e-11,-2.95452407194e-09,-6.33378370575e-15
2.05,-0.00255887941396,5.14586450979e-08,9.80999966627,-2.32197061498e-11,-2.95452440036e-09,-6.04110402891e-15
2.06,-0.00255887944215,5.14563349917e-08,9.80999966627,-2.3221446052e-11,-2.95593780539e-09,-6.04359967664e-15
2.07,-0.00255887942156,5.14542010185e-08,9.80999966627,-2.10432461752e-11,-2.95593847176e-09,-5.47162166548e-15
2.08,-0.00255887941366,5.14521908195e-08,9.80999966627,-1.99541384637e-11,-2.95593880177e-09,-5.19350642985e-15
2.09,-0.00255887944344,5.14502070251e-08,9.80999966627,-1.99558674514e-11,-2.95735220579e-09,-5.193206092e-15
2.1,-0.0025588794234,5.14483470184e-08,9.80999966627,-1.8866771592e-11,-2.9573525417e-09,-4.90605512208e-15
2.11,-0.00255887941544,5.11223961574e-08,9.80999966583,-1.66885928694e-11,-2.95735321502e-09,-4.3542420721e-15
2.12,-0.00255887946853,5.11207289866e-08,9.80999966583,-1.66903228328e-11,-2.95876661795e-09,-4.34591855154e-15
2.13,-0.00255887943465,5.11191055596e-08,9.80999966583,-1.56012245192e-11,-2.95876694657e-09,-4.06382874739e-15
2.14,-0.00255887942117,5.11175899933e-08,9.80999966583,-1.45121222236e-11,-2.95876728548e-09,-3.78439744376e-15
2.15,-0.00255887941623,5.14404012961e-08,9.80999966627,-1.45121160123e-11,-2.95876727809e-09,-3.77422178475e-15
2.16,-0.00255887905534,5.17638215813e-08,9.80999966614,-1.45138234557e-11,-2.96018062815e-09,-3.75552218094e-15
2.17,-0.0025588794438,5.1437739291e-08,9.80999966627,-1.34247429772e-11,-2.9601810132e-09,-3.48279942148e-15
2.18,-0.00255887942622,5.14364793855e-08,9.80999966627,-1.23356328597e-11,-2.96018133712e-09,-3.20474999354e-15
2.19,-0.00255887941932,5.14352856931e-08,9.80999966627,-1.12465336217e-11,-2.96018167383e-09,-2.91684753647e-15
2.2,-0.00255887941675,5.14341922301e-08,9.80999966627,-1.12465402252e-11,-2.9601816796e-09,-2.91614443342e-15
2.21,-0.00255887941598,5.14331784668e-08,9.80999966627,-1.0157450376e-11,-2.96018201565e-09,-2.63116829642e-15
